,Close,Volume
2024-07-03,217.99,5055313.0
2024-07-05,220.93,5950550.0
2024-07-08,218.19,5790811.0
2024-07-09,218.56,3904495.0
2024-07-10,219.36,5556185.0
2024-07-11,223.25,9323981.0
2024-07-12,223.11,5179297.0
2024-07-15,223.83,5719339.0
2024-07-16,228.29,11070663.0
2024-07-17,227.23,8620511.0
2024-07-18,225.78,5485459.0
2024-07-19,221.73,8665956.0
2024-07-22,221.8,5334060.0
2024-07-23,222.58,4435700.0
2024-07-24,221.8,6838783.0
2024-07-25,218.33,9777054.0
2024-07-26,220.63,6328784.0
2024-07-29,220.32,4665057.0
2024-07-30,222.52,4939531.0
2024-07-31,226.55,7316552.0
2024-08-01,225.77,7217224.0
2024-08-02,225.34,11109387.0
2024-08-05,222.48,8939011.0
2024-08-06,220.7,14362267.0
2024-08-07,220.55,5287817.0
2024-08-08,224.01,6327054.0
2024-08-09,224.56,4441017.0
2024-08-12,228.41,5561259.0
2024-08-13,228.06,6740238.0
2024-08-14,226.2,5462495.0
2024-08-15,226.91,5273310.0
2024-08-16,231.99,11924536.0
2024-08-19,231.61,5164817.0
2024-08-20,232.46,9073611.0
2024-08-21,232.15,5337388.0
2024-08-22,229.37,5765369.0
2024-08-23,232.02,5418171.0
2024-08-26,232.76,3151384.0
2024-08-27,233.39,4435606.0
2024-08-28,231.75,4961482.0
2024-08-29,232.95,5524161.0
2024-08-30,231.29,5742963.0
2024-09-03,230.29,6417918.0
2024-09-04,230.43,4695980.0
2024-09-05,232.35,4838112.0
2024-09-06,230.63,6315824.0
2024-09-09,231.6,3548806.0
2024-09-10,232.62,4378349.0
2024-09-11,232.25,4637312.0
2024-09-12,236.33,9944986.0
2024-09-13,238.68,7455078.0
2024-09-16,238.66,4713541.0
2024-09-17,237.34,5257119.0
2024-09-18,235.51,11081114.0
2024-09-19,239.17,6108226.0
2024-09-20,242.21,7737416.0
2024-09-23,242.68,5426166.0
2024-09-24,246.07,8386348.0
2024-09-25,245.73,7393448.0
2024-09-26,246.98,7041063.0
2024-09-27,245.02,8329633.0
2024-09-30,243.06,6919352.0
2024-10-01,245.61,10605494.0
2024-10-02,245.66,6798783.0
2024-10-03,245.49,5674503.0
2024-10-04,245.0,5951628.0
2024-10-07,244.17,3849026.0
2024-10-08,242.37,7669807.0
2024-10-09,241.05,4120486.0
2024-10-10,242.82,4792690.0
2024-10-11,245.47,5789546.0
2024-10-14,245.07,3922892.0
2024-10-15,245.92,5640831.0
2024-10-16,247.15,5431939.0
2024-10-17,248.63,5176170.0
2024-10-18,251.27,7833614.0
2024-10-21,251.22,9258590.0
2024-10-22,253.93,5756321.0
2024-10-23,250.87,8080958.0
2024-10-24,252.8,5962188.0
2024-10-25,253.32,4424475.0
2024-10-28,253.33,4029110.0
2024-10-29,256.09,8875470.0
2024-10-30,257.5,6386196.0
2024-10-31,253.51,9930827.0
2024-11-01,252.47,6473012.0
2024-11-04,252.83,4581435.0
2024-11-05,253.4,6029884.0
2024-11-06,245.7,14600217.0
2024-11-07,249.65,8821445.0
2024-11-08,247.96,6267916.0
2024-11-11,242.14,11653848.0
2024-11-12,240.05,10145510.0
2024-11-13,237.63,8431694.0
2024-11-14,237.01,8262426.0
2024-11-15,236.59,7299482.0
2024-11-18,241.09,6512986.0
2024-11-19,243.25,6579103.0
2024-11-20,244.62,6630737.0
2024-11-21,246.66,7646429.0
2024-11-22,249.84,7502963.0
2024-11-25,242.48,10733109.0
2024-11-26,242.95,4945897.0
2024-11-27,243.49,6930587.0
2024-11-29,245.59,2708494.0
2024-12-02,243.44,4765001.0
2024-12-03,243.93,3557819.0
2024-12-04,244.67,4608584.0
2024-12-05,242.86,4806206.0
2024-12-06,242.95,3540698.0
2024-12-09,245.36,4711536.0
2024-12-10,248.59,4641963.0
2024-12-11,250.96,11033776.0
2024-12-12,247.28,10149585.0
2024-12-13,244.29,6602591.0
2024-12-16,244.88,3310036.0
2024-12-17,243.94,4421339.0
2024-12-18,239.26,8015848.0
2024-12-19,239.6,8113568.0
2024-12-20,242.1,9527805.0
2024-12-23,240.96,5835498.0
2024-12-24,241.44,2421008.0
2024-12-26,243.07,4651778.0
2024-12-27,241.4,4728440.0
2024-12-30,240.63,3522539.0
2024-12-31,242.13,2522102.0
2025-01-02,245.42,6241899.0
2025-01-03,243.49,4875546.0
2025-01-06,243.19,3758903.0
2025-01-07,244.56,5090333.0
2025-01-08,245.86,6303334.0
2025-01-10,248.21,12380131.0
2025-01-13,245.74,8448595.0
2025-01-14,247.03,4914837.0
2025-01-15,248.88,6344973.0
2025-01-16,250.6,9235998.0
2025-01-17,249.27,8312858.0
2025-01-21,253.13,7668119.0
2025-01-22,254.43,5213777.0
2025-01-23,254.07,6511526.0
2025-01-24,255.65,7341337.0
2025-01-27,252.99,5799780.0
2025-01-28,255.18,5332005.0
2025-01-29,254.2,5671753.0
2025-01-30,258.05,12981164.0
2025-01-31,258.56,8965576.0
2025-02-03,259.94,11521093.0
2025-02-04,262.5,9850412.0
2025-02-05,264.13,12681127.0
2025-02-06,263.43,8731433.0
2025-02-07,263.9,9154042.0
2025-02-10,268.37,13250312.0
2025-02-11,267.39,7169450.0
2025-02-12,267.67,9328598.0
2025-02-13,270.31,8347547.0
2025-02-14,266.29,11546721.0
2025-02-18,270.7,8185949.0
2025-02-19,270.85,9342452.0
2025-02-20,270.99,7356900.0
2025-02-21,270.74,8917431.0
2025-02-24,272.21,5374360.0
2025-02-25,268.62,10079777.0
2025-02-26,269.03,7276033.0
2025-02-27,264.93,9374626.0
2025-02-28,263.27,11504491.0
2025-03-03,266.74,7725647.0
2025-03-04,269.06,8481343.0
2025-03-05,269.62,6990354.0
2025-03-06,268.25,6136447.0
2025-03-07,268.39,10431236.0
2025-03-10,266.04,7593890.0
2025-03-11,269.16,8436562.0
2025-03-12,270.33,7236239.0
2025-03-13,275.13,13741460.0
2025-03-14,275.24,13364965.0
2025-03-17,276.73,8583359.0
2025-03-18,279.96,9596547.0
2025-03-19,281.11,8822197.0
2025-03-20,280.75,5863288.0
2025-03-21,278.49,9359340.0
2025-03-24,277.25,7870109.0
2025-03-25,278.47,5090179.0
2025-03-26,278.24,3741843.0
2025-03-27,281.97,8476335.0
2025-03-28,284.06,9563660.0
2025-03-31,288.14,13925100.0
2025-04-01,287.57,15923553.0
2025-04-02,288.16,11074787.0
2025-04-03,286.42,20524385.0
2025-04-04,279.72,21517158.0
2025-04-07,273.71,19806990.0
2025-04-08,275.2,12639534.0
2025-04-09,285.38,25342180.0
2025-04-10,292.35,19837799.0
2025-04-11,297.93,21080132.0
2025-04-14,296.23,12427590.0
2025-04-15,297.78,7924134.0
2025-04-16,307.47,20778079.0
2025-04-17,306.12,18287825.0
2025-04-21,315.59,20372259.0
2025-04-22,311.11,35242287.0
2025-04-23,303.65,25421464.0
2025-04-24,308.07,10844971.0
2025-04-25,304.73,10691590.0
2025-04-28,309.07,9375484.0
2025-04-29,306.06,6852106.0
2025-04-30,303.77,8331894.0
2025-05-01,297.46,14969062.0
2025-05-02,297.98,8678366.0
2025-05-05,306.88,8924009.0
2025-05-06,315.48,11445270.0
2025-05-07,310.75,7909976.0
2025-05-08,304.63,11927583.0
2025-05-09,306.84,6913131.0
2025-05-12,298.19,14375881.0
2025-05-13,299.46,10233603.0
2025-05-14,293.16,14800596.0
2025-05-15,297.84,13497735.0
2025-05-16,294.24,14173039.0
2025-05-19,298.03,11656261.0
2025-05-20,303.58,12850980.0
2025-05-21,305.82,12414518.0
2025-05-22,303.11,9704165.0
2025-05-23,309.75,13339473.0
2025-05-27,304.5,9578486.0
2025-05-28,303.81,8803333.0
2025-05-29,305.61,9502412.0
2025-05-30,303.6,9553260.0
2025-06-02,311.67,13593232.0
2025-06-03,308.91,9315081.0
2025-06-04,310.9,7462529.0
2025-06-05,309.33,10856012.0
2025-06-06,305.18,7787508.0
2025-06-09,306.62,7159036.0
2025-06-10,306.71,7071702.0
2025-06-11,308.37,9248766.0
2025-06-12,312.2,11531407.0
2025-06-13,316.29,16592949.0
2025-06-16,311.78,12848440.0
2025-06-17,311.94,8234115.0
2025-06-18,310.26,9370785.0
2025-06-20,310.13,8794711.0
2025-06-23,311.08,12687916.0
2025-06-24,306.19,12035177.0
2025-06-25,307.12,6733155.0
2025-06-26,306.78,6787517.0
2025-06-27,301.22,13301308.0
2025-06-30,304.83,8192086.0
2025-07-01,307.55,9335647.0
2025-07-02,309.25,8316377.0
2025-07-03,307.14,5275838.0
2025-07-07,307.37,7351641.0
2025-07-08,304.16,11840545.0
2025-07-09,305.52,10644077.0
2025-07-10,306.2,7059561.0
2025-07-11,309.14,9187302.0
2025-07-14,308.01,5772879.0
2025-07-15,306.73,8149008.0
2025-07-16,308.26,17693100.0
2025-07-17,307.59,6642258.0
2025-07-18,308.39,5574281.0
2025-07-21,313.13,10995756.0
2025-07-22,316.1,13691849.0
2025-07-23,312.18,10547520.0
2025-07-24,310.27,7698763.0
2025-07-25,307.4,9376386.0
2025-07-28,305.41,9275440.0
2025-07-29,306.25,5741114.0
2025-07-30,300.96,13459595.0
2025-07-31,302.96,8980956.0
2025-08-01,309.11,12843364.0
2025-08-04,310.91,7639030.0
2025-08-05,311.16,6997693.0
2025-08-06,310.5,7418158.0
2025-08-07,313.12,10891459.0
2025-08-08,313.05,19886802.0
2025-08-11,308.55,10326704.0
2025-08-12,308.27,9701725.0
2025-08-13,309.21,4718586.0
2025-08-14,307.25,5817726.0
2025-08-15,307.43,5990110.0
2025-08-18,306.95,6150140.0
2025-08-19,305.27,5029939.0
2025-08-20,308.36,6515411.0
2025-08-21,307.29,4808975.0
2025-08-22,310.58,8526492.0
2025-08-25,309.83,4044429.0
2025-08-26,312.08,11698460.0
2025-08-27,312.71,4320071.0
2025-08-28,315.03,9610202.0
2025-08-29,318.07,15642641.0
2025-09-02,325.59,21247534.0
2025-09-03,328.14,16062221.0
2025-09-04,326.69,11703127.0
2025-09-05,331.05,16065150.0
2025-09-08,334.82,18617325.0
2025-09-09,334.06,21641935.0
2025-09-10,335.26,11945670.0
2025-09-11,334.76,9082647.0
2025-09-12,335.42,9619709.0
2025-09-15,338.91,10569881.0
2025-09-16,339.59,12161527.0
2025-09-17,336.97,16535307.0
2025-09-18,335.62,14913267.0
2025-09-19,339.18,14982567.0
2025-09-22,345.05,12386419.0
2025-09-23,346.46,18383982.0
2025-09-24,343.32,12709068.0
2025-09-25,344.75,12639583.0
2025-09-26,346.74,11698212.0
2025-09-29,352.46,15719623.0
2025-09-30,355.47,13312353.0
2025-10-01,356.03,15573610.0
2025-10-02,354.79,16162050.0
2025-10-03,357.64,14463960.0
2025-10-06,364.38,17093657.0
2025-10-07,366.26,16836765.0
2025-10-08,372.3,28052276.0
2025-10-09,365.43,33674823.0
2025-10-10,369.12,24192782.0
2025-10-13,378.09,18514421.0
2025-10-14,380.79,18409632.0
2025-10-15,387.39,20598324.0
2025-10-16,396.45,33621444.0
2025-10-17,388.99,62024965.0
2025-10-20,403.15,34523022.0
2025-10-21,377.24,54101416.0
2025-10-22,377.28,30524126.0
2025-10-23,378.79,13695495.0
2025-10-24,377.52,13263803.0
2025-10-27,367.01,23657603.0
2025-10-28,364.38,19257592.0
2025-10-29,363.0,18891849.0
2025-10-30,370.13,14812754.0
2025-10-31,368.12,11077910.0
2025-11-03,368.78,7254265.0
2025-11-04,362.32,11540059.0
2025-11-05,366.51,8357300.0
2025-11-06,366.07,6891096.0
2025-11-07,368.31,11060358.0
2025-11-10,378.38,13456212.0
2025-11-11,379.87,10753182.0
2025-11-12,385.99,16203718.0
2025-11-13,382.87,15867869.0
2025-11-14,375.96,15198027.0
2025-11-17,371.65,13295248.0
2025-11-18,374.35,7818783.0
2025-11-19,374.96,10980420.0
2025-11-20,374.85,10506548.0
2025-11-21,374.27,13194563.0
2025-11-24,380.2,10085318.0
2025-11-25,380.08,10462806.0
2025-11-26,383.12,9184071.0
2025-11-28,387.88,7175407.0
2025-12-01,389.75,11177072.0
2025-12-02,387.24,8103923.0
2025-12-03,386.88,7886793.0
2025-12-04,387.13,6754434.0
2025-12-05,386.44,9449808.0
2025-12-08,385.42,6822119.0
2025-12-09,387.4,6358694.0
2025-12-10,389.05,9120475.0
2025-12-11,393.24,11240629.0
2025-12-12,395.44,16792059.0
2025-12-15,395.8,11345031.0
2025-12-16,395.89,9201557.0
2025-12-17,399.29,10456889.0
2025-12-18,398.57,11837551.0
2025-12-19,399.02,9894767.0
2025-12-22,408.23,14202068.0
2025-12-23,413.64,13193258.0
2025-12-24,411.93,6718437.0
2025-12-26,416.74,10476234.0
2025-12-29,398.6,20679239.0
2025-12-30,398.89,10179028.0
2025-12-31,396.31,10194738.0
2026-01-02,398.28,10372572.0
2026-01-05,408.76,13410637.0
2026-01-06,413.18,11640912.0
2026-01-07,409.23,10589452.0
2026-01-08,411.49,8705926.0
2026-01-09,414.47,14011238.0
2026-01-12,422.23,20904133.0
2026-01-13,421.63,16681219.0
2026-01-14,425.94,18305538.0
2026-01-15,423.33,14253249.0
2026-01-16,421.29,20951571.0
2026-01-20,437.23,21308137.0
2026-01-21,443.6,38830228.0
2026-01-22,451.79,19251185.0
2026-01-23,458.0,21531873.0
2026-01-26,464.7,34155974.0
2026-01-27,476.1,28386220.0
2026-01-28,494.56,44154580.0
2026-01-29,495.9,69970856.0
2026-01-30,444.95,86593519.0
2026-02-02,427.13,41626234.0
2026-02-03,454.29,28703465.0
2026-02-04,453.97,24427923.0
2026-02-05,441.88,17718069.0
2026-02-06,455.46,12663907.0
2026-02-09,467.03,12330874.0
2026-02-10,462.4,7861589.0
2026-02-11,467.63,11209595.0
2026-02-12,451.39,20488829.0
2026-02-13,462.62,12359348.0
2026-02-17,448.2,10976087.0
2026-02-18,458.28,10226301.0
2026-02-19,459.56,8411438.0
2026-02-20,468.62,14316250.0
2026-02-23,481.28,17441572.0
2026-02-24,474.61,14147095.0
2026-02-25,473.42,12954283.0
2026-02-26,477.48,12375047.0
2026-02-27,483.75,16795079.0
2026-03-02,490.0,19916577.0
2026-03-03,468.14,22591538.0
2026-03-04,471.8,9985887.0
2026-03-05,466.13,11674826.0
2026-03-06,473.51,10489815.0
2026-03-09,472.53,8829848.0
2026-03-10,477.86,9616837.0
2026-03-11,476.24,7522851.0
2026-03-12,466.88,11900580.0
2026-03-13,460.84,11741579.0
2026-03-16,460.43,8964093.0
2026-03-17,459.27,7610091.0
2026-03-18,444.74,18375612.0
2026-03-19,426.41,30205977.0
2026-03-20,413.38,27204938.0
2026-03-23,404.04,36796839.0
